region,district,cereal_share,root_share,legume_share,avg_yield,size_log,num_crops,total_area,total_production,cluster,group_name
UPPER WEST,Wa East,0.4133413447411004,0.14093640931092005,0.4457222459479796,3.786677797560644,5.331213194278313,8,214394.28,811842.0599999999,3,Northern cereal-legume
UPPER WEST,Wa Municipal,0.38896859743598405,0.13028870304634152,0.4807426995176744,4.221520336358755,5.370555998808269,8,234723.19,990888.72,3,Northern cereal-legume
UPPER WEST,Wa West,0.3440065575221484,0.13204812412570097,0.5239453183521504,2.790223578309762,5.394637109495176,8,248105.91000000003,692270.9599999998,3,Northern cereal-legume
VOLTA,Adaklu,0.6867537508681464,0.31324624913185356,0.0,6.986606760600899,3.62369989558639,6,4204.360000000001,29374.21,2,Other
VOLTA,Adaklu Anyigbe,0.6349866135977853,0.3650133864022149,0.0,6.938041167941404,4.294857796433895,6,19717.769999999997,136802.69999999995,1,Mixed transitional
VOLTA,Afadzato South,0.5226706472865683,0.4773293527134317,0.0,10.733353853864761,4.041919835487898,6,11013.36,118210.29000000001,1,Mixed transitional
VOLTA,Agortime-Ziope,0.5979899497487438,0.4020100502512563,0.0,8.616477626226368,3.621072371143626,6,4179.0,36008.259999999995,1,Mixed transitional
VOLTA,Akatsi,0.46499983313296356,0.46147583416055404,0.07352433270648244,8.325513348974855,4.41109790257554,4,25769.02,214540.32,1,Mixed transitional
VOLTA,Akatsi North,0.6864181815359299,0.3135818184640701,0.0,8.340701988605494,3.71209048217627,3,5153.36,42982.64,2,Other
VOLTA,Akatsi South,0.5906580958305493,0.27071861392069674,0.13862329024875394,7.433520340375857,3.7167009948785052,4,5208.36,38716.45,2,Other
VOLTA,Biakoye,0.3776293956156846,0.6223706043843155,0.0,11.361153358092864,4.91258252547045,6,81767.84,928976.97,0,Root & tuber belt
VOLTA,Central Tongu,0.6123101518784972,0.3876898481215028,0.0,9.671374900079936,3.5743785644130823,3,3753.0,36296.67,2,Other
VOLTA,Ho Municipal,0.3824752982580265,0.6175247017419736,0.0,9.916893700802078,4.683785431609688,6,48282.02,478807.6599999999,1,Mixed transitional
VOLTA,Ho West,0.3703472347440818,0.6296527652559182,0.0,12.090033422632077,3.7931867009542324,6,6211.360000000001,75095.54999999999,1,Mixed transitional
VOLTA,Hohoe Municipal,0.5961107650341678,0.40388923496583223,0.0,7.282275103347929,5.148158077452163,6,140655.94,1024295.2500000001,1,Mixed transitional
VOLTA,Jasikan,0.35565634968858445,0.6443436503114156,0.0,11.489105483644844,5.010300550401393,6,102400.14,1176486.0099999998,0,Root & tuber belt
VOLTA,Kadjebi,0.4339428903341201,0.56605710966588,0.0,8.967835888609391,4.925424622116504,6,84221.81999999999,755287.4600000001,1,Mixed transitional
VOLTA,Keta Municipal,0.3839105181185608,0.48292092778404533,0.13316855409739384,5.998913357886001,4.15256076342065,4,14208.91,85238.01999999997,1,Mixed transitional
VOLTA,Ketu North,0.541274191558253,0.4587258084417471,0.0,10.291391730060601,4.9425516479046445,3,87609.59,901624.61,1,Mixed transitional
VOLTA,Ketu South,0.3702502053037741,0.6297497946962259,0.0,10.21713813110526,4.312658158109902,3,20542.73,209887.90999999997,1,Mixed transitional
VOLTA,Kpando Municipal,0.5811031366483974,0.41889686335160253,0.0,8.06064828343157,3.7491455206954236,6,5612.36,45239.26,1,Mixed transitional
VOLTA,Kpando Municipal (North Dayi),0.48281153839844904,0.5171884616015509,0.0,7.307478294574114,4.51746431194003,6,32920.340000000004,240564.67,1,Mixed transitional
VOLTA,Krachi East,0.20581703160618361,0.7432169790552274,0.050965989338588986,12.716568297236227,5.078070022264962,8,119693.35,1522088.66,0,Root & tuber belt
VOLTA,Krachi Nchumuru,0.250219730358327,0.7497802696416729,0.0,15.934462445939989,4.100589705120318,6,12606.36,200875.57000000004,0,Root & tuber belt
VOLTA,Krachi West,0.2516854276131126,0.6877817148949152,0.06053285749197221,12.298783500499066,5.125284178164891,9,133439.43,1641142.6600000001,0,Root & tuber belt
VOLTA,Nkwanta North,0.41372916888237754,0.5402103054849943,0.04606052563262798,10.356132801841992,4.86922039271367,9,73998.07,766333.84,0,Root & tuber belt
VOLTA,Nkwanta South,0.42566647991874607,0.511715239747619,0.062618280333635,9.569169221814498,4.8761113329814485,9,75181.56,719425.07,0,Root & tuber belt
VOLTA,North Dayi,0.48101980222314916,0.5189801977768507,0.0,9.428483792604224,3.689340830546667,6,4890.360000000001,46108.68,1,Mixed transitional
VOLTA,North Tongu,0.602281096227714,0.38960873368696236,0.008110170085323838,8.212812498966267,4.521834881013209,4,33253.31,273103.19999999995,1,Mixed transitional
VOLTA,South Dayi,0.607346902338868,0.39265309766113193,0.0,7.170644131008352,4.383749319483653,6,24196.32,173503.2,1,Mixed transitional
VOLTA,South Tongu,0.6319384382480722,0.3631788117710709,0.004882749980856883,7.368550809596914,4.503317193811746,4,31865.24,234800.63999999998,1,Mixed transitional
WESTERN,Ahanta West,0.24004741957715178,0.7599525804228483,0.0,9.005151525608152,4.4914778170583265,6,31008.29,279234.35000000003,0,Root & tuber belt
WESTERN,Akontombra,0.24157779907072027,0.7584222009292797,0.0,6.916480287026331,5.036544543031152,6,108778.87,752366.9099999999,0,Root & tuber belt
WESTERN,Amenfi  Central,0.3481178873650423,0.6518821126349577,0.0,7.4708578932010505,3.835944100093848,6,6854.0,51205.26,1,Mixed transitional
WESTERN,Amenfi  West,0.3316076294277929,0.6683923705722071,0.0,7.413344232515895,4.0417873189717515,6,11010.0,81620.92,1,Mixed transitional
WESTERN,Amenfi  West (Wassa Amenfi),0.3987948711838911,0.6012051288161089,0.0,6.637732913467421,4.816032523248278,6,65468.52,434562.55000000005,1,Mixed transitional
WESTERN,Amenfi East,0.3370170063980344,0.6629829936019658,0.0,7.191498013573089,4.9206073053038155,6,83292.76999999999,598999.79,1,Mixed transitional
WESTERN,Aowin,0.2908665427765159,0.7091334572234841,0.0,8.671056163534999,4.463265719430183,6,29058.0,251963.55,1,Mixed transitional
WESTERN,Aowin -Suaman,0.28692581089461794,0.713074189105382,0.0,7.182332769964917,5.183470227910068,6,152570.38,1095811.24,0,Root & tuber belt
WESTERN,Bia,0.4279346539129309,0.572065346087069,0.0,4.898903364211519,4.927775618088051,6,84678.98000000001,414834.14,1,Mixed transitional
WESTERN,Bia East,0.318263063820839,0.681736936179161,0.0,6.188761434128903,3.978226181674526,6,9511.0,58861.31,1,Mixed transitional
WESTERN,Bia West,0.39243403338718363,0.6075659666128164,0.0,6.380074717285945,4.171901890731724,6,14856.0,94782.39,1,Mixed transitional
WESTERN,Bibiani-Anhwiaso-Bekwai,0.22187879696530038,0.7781212030346996,0.0,8.085611856835149,5.1831950531574105,6,152473.74000000002,1232843.48,0,Root & tuber belt
WESTERN,Bodi,0.3141056713523994,0.6858943286476006,0.0,6.706966190014541,4.217589214965095,6,16504.0,110691.76999999999,1,Mixed transitional
WESTERN,Ellembele,0.2995016233108056,0.7004983766891945,0.0,7.034056780012538,4.4091090413022975,6,25651.28,180432.56,1,Mixed transitional
WESTERN,Jomoro,0.28348073166594023,0.7165192683340595,0.0,9.145242224017462,4.56424955723839,6,36664.82000000001,335308.66,0,Root & tuber belt
WESTERN,Juabeso,0.3526731511456081,0.6473268488543918,0.0,6.8530889783723286,5.183347554083357,6,152527.29,1045283.09,1,Mixed transitional
WESTERN,Mporhor Wassa East,0.20866465391909342,0.7913353460809066,0.0,7.481254869706575,4.71346668564314,6,51697.159999999996,386759.62999999995,0,Root & tuber belt
WESTERN,Nzema East,0.24920175042997772,0.7507982495700223,0.0,10.103417390232341,4.582125546700908,6,38205.47,386005.81,0,Root & tuber belt
WESTERN,Prestea Huni-Valley,0.48405527635153717,0.5159447236484628,0.0,7.775108718317562,4.42278806661425,6,26472.08,205823.3,1,Mixed transitional
WESTERN,Sefwi-Wiawso,0.311810269199366,0.688189730800634,0.0,8.069788245484474,5.091125527996723,6,123346.13,995377.15,0,Root & tuber belt
WESTERN,Sekondi-Takoradi,0.3401648998822144,0.6598351001177857,0.0,9.722240282685513,3.6278776945799716,6,4245.0,41270.91,1,Mixed transitional
WESTERN,Sekondi-Takoradi Municipal (Stma),0.25821304473225204,0.741786955267748,0.0,7.429502410350086,3.941378241822468,6,8737.32,64913.94000000001,1,Mixed transitional
WESTERN,Shama,0.2412467388577076,0.7587532611422922,0.0,11.01808972828985,4.04608799315989,6,11119.570000000002,122516.41999999998,0,Root & tuber belt
WESTERN,Suaman,0.1453662430975983,0.8546337569024017,0.0,9.02594903865345,4.176987874800811,6,15031.0,135669.04,0,Root & tuber belt
WESTERN,Tarkwa Nsuaem,0.3162164194459203,0.6837835805540796,0.0,6.269467170500647,4.55997373808835,6,36305.61,227616.83,1,Mixed transitional
WESTERN,Wassa East,0.14965312190287414,0.8503468780971258,0.0,7.501428571428572,3.8489892062511672,6,7063.0,52982.590000000004,0,Root & tuber belt
